x,vel
-30.0,
-29.78,
-29.560000000000002,
-29.340000000000003,
-29.120000000000005,
-28.900000000000006,
-28.680000000000007,
-28.460000000000008,
-28.24000000000001,
-28.02000000000001,
-27.799999999999997,
-27.58,
-27.36,
-27.14,
-26.92,
-26.700000000000003,
-26.480000000000004,
-26.260000000000005,
-26.040000000000006,
-25.819999999999993,
-25.599999999999994,
-25.379999999999995,
-25.159999999999997,
-24.939999999999998,
-24.72,
-24.5,
-24.28,
-24.060000000000002,
-23.840000000000003,
-23.620000000000005,
-23.400000000000006,
-23.180000000000007,
-22.959999999999994,
-22.739999999999995,
-22.519999999999996,
-22.299999999999997,
-22.08,
-21.86,
-21.64,
-21.42,
-21.200000000000003,
-20.980000000000004,
-20.760000000000005,
-20.540000000000006,
-20.319999999999993,
-20.0,
-19.78,
-19.560000000000002,
-19.340000000000003,
-19.120000000000005,
-18.900000000000006,
-18.680000000000007,
-18.459999999999994,
-18.239999999999995,
-18.019999999999996,
-17.799999999999997,
-17.58,
-17.36,
-17.14,
-16.92,
-16.700000000000003,
-16.480000000000004,
-16.260000000000005,
-16.040000000000006,
-15.819999999999993,
-15.599999999999994,
-15.379999999999995,
-15.159999999999997,
-14.939999999999998,
-14.719999999999999,
-14.5,
-14.280000000000001,
-14.060000000000002,
-13.840000000000003,
-13.620000000000005,1.0
-13.400000000000006,1.0
-13.180000000000007,1.0
-12.959999999999994,1.0
-12.739999999999995,1.0
-12.519999999999996,1.0
-12.299999999999997,1.0
-12.079999999999998,1.0
-11.86,1.0
-11.64,1.0
-11.420000000000002,1.0
-11.200000000000003,1.0
-10.980000000000004,1.0
-10.760000000000005,1.0
-10.540000000000006,1.0
-10.319999999999993,1.0
-10.0,0.9999970666666667
-9.780000000000001,0.9999941333333332
-9.560000000000002,0.9999912
-9.340000000000003,0.9999882666666668
-9.120000000000005,0.9999853333333334
-8.900000000000006,0.9999824
-8.680000000000007,0.9999727999999999
-8.459999999999994,0.9999632
-8.239999999999995,0.9999535999999999
-8.019999999999996,0.9999439999999999
-7.799999999999997,0.9999343999999999
-7.579999999999998,0.9999152
-7.359999999999999,0.999896
-7.140000000000001,0.9998768
-6.920000000000002,0.9998576
-6.700000000000003,0.9998384
-6.480000000000004,0.9998064
-6.260000000000005,0.9997744
-6.040000000000006,0.9997423999999999
-5.819999999999993,0.9997104
-5.599999999999994,0.9996632
-5.3799999999999955,0.999616
-5.159999999999997,0.9995687999999999
-4.939999999999998,0.9995216000000001
-4.719999999999999,0.9994576000000001
-4.5,0.9993936
-4.280000000000001,0.9993296
-4.060000000000002,0.9992656
-3.8400000000000034,0.9991837333333333
-3.6200000000000045,0.9991018666666667
-3.4000000000000057,0.99902
-3.180000000000007,0.9989197333333333
-2.9599999999999937,0.9988194666666667
-2.739999999999995,0.9987192
-2.519999999999996,0.9986005333333334
-2.299999999999997,0.9984818666666667
-2.0799999999999983,0.9983632
-1.8599999999999994,0.9982269333333333
-1.6400000000000006,0.9980906666666666
-1.4200000000000017,0.9979378666666667
-1.2000000000000028,0.9977850666666667
-0.980000000000004,0.9976176000000001
-0.7600000000000051,0.9974501333333332
-0.5400000000000063,0.9972698666666666
-0.3199999999999932,0.9970791999999999
-0.09999999999999432,0.9968808000000001
0.12000000000000455,0.9966741333333333
0.3400000000000034,0.9964570666666667
0.5600000000000023,0.9962293333333333
0.7800000000000011,0.9959944000000001
1.0,0.9957480000000001
1.2199999999999989,0.9954901333333334
1.4399999999999977,0.9952205333333334
1.6599999999999966,0.9949426666666665
1.8799999999999955,0.9946525333333334
2.0999999999999943,0.9943496
2.319999999999993,0.9940336000000001
2.5400000000000063,0.9937088000000001
2.760000000000005,0.9933706666666667
2.980000000000004,0.9930186666666667
3.200000000000003,0.9926525333333334
3.4200000000000017,0.9922768
3.6400000000000006,0.9918866666666666
3.8599999999999994,0.9914816
4.079999999999998,0.9910610666666667
4.299999999999997,0.9906301333333334
4.519999999999996,0.9901831999999999
4.739999999999995,0.9897199999999999
4.959999999999994,0.9892402666666668
5.180000000000007,0.9887490666666666
5.400000000000006,0.9882405333333333
5.6200000000000045,0.9877138666666667
5.840000000000003,0.9871688000000001
6.060000000000002,0.9866111999999999
6.280000000000001,0.9860344
6.5,0.9854407999999999
6.719999999999999,0.9848272
6.939999999999998,0.9842000000000001
7.159999999999997,0.9835520000000001
7.3799999999999955,0.9828829333333333
7.599999999999994,0.9821922666666666
7.819999999999993,0.9814938666666666
8.040000000000006,0.9807733333333333
8.260000000000005,0.9800304000000001
8.480000000000004,0.9792648000000002
8.700000000000003,0.9784834666666666
8.920000000000002,0.977688
9.14,0.976868
9.36,0.9760226666666668
9.579999999999998,0.9751597333333335
9.799999999999997,0.9742696000000001
10.019999999999996,0.9733642666666669
10.239999999999995,0.9724301333333335
10.459999999999994,0.9714762666666668
10.680000000000007,0.9704922666666669
10.900000000000006,0.9694927999999999
11.120000000000005,0.9684618666666667
11.340000000000003,0.9674093333333333
11.560000000000002,0.966324
11.780000000000001,0.9652218666666667
12.0,0.9640850666666667
12.219999999999999,0.9629247999999999
12.439999999999998,0.9617285333333333
12.659999999999997,0.9605130666666668
12.879999999999995,0.9592592
13.099999999999994,0.9579794666666667
13.319999999999993,0.9566778666666668
13.540000000000006,0.9553346666666667
13.760000000000005,0.9539482666666667
13.980000000000004,0.9525509333333332
14.200000000000003,0.9511085333333333
14.420000000000002,0.9496202666666669
14.64,0.9481029333333332
14.86,0.9465541333333334
15.079999999999998,0.9449736
15.299999999999997,0.9433437333333332
15.519999999999996,0.9416784
15.739999999999995,0.9399792000000001
15.959999999999994,0.9382410666666667
16.180000000000007,0.9364605333333333
16.400000000000006,0.9346341333333333
16.620000000000005,0.9327797333333334
16.840000000000003,0.9308805333333334
17.060000000000002,0.9289354666666666
17.28,0.9269402666666666
17.5,0.9249175999999999
17.72,0.9228472
17.939999999999998,0.9207282666666666
18.159999999999997,0.918556
18.379999999999995,0.9163541333333333
18.599999999999994,0.9141016000000001
18.819999999999993,0.9117973333333333
19.040000000000006,0.9094354666666666
19.260000000000005,0.9070421333333334
19.480000000000004,0.9045943999999999
